point_index,point_lat,point_lon,metric_traffic
6186,55.7858446060606,37.55820575757576,73.85251785116495
6187,55.7858446060606,37.560133060606056,321.98062799689177
6188,55.7858446060606,37.56206036363636,251.1438775093404
6189,55.7858446060606,37.563987666666655,368.3180776333371
6190,55.7858446060606,37.56591496969697,102.91787783126371
6191,55.7858446060606,37.56784227272728,18.14556575058816
6192,55.7858446060606,37.56976957575758,212.8197382129381
6193,55.7858446060606,37.57169687878788,33.1774876554082
6194,55.7858446060606,37.57362418181818,202.1248745333891
6195,55.7858446060606,37.575551484848475,18.526013443010516
6196,55.7858446060606,37.57747878787878,205.02488312739337
6197,55.7858446060606,37.579406090909096,230.58518831762836
6198,55.7858446060606,37.5890426060606,33.436157421347964
6199,55.7858446060606,37.59096990909091,478.3416168404919
6200,55.7858446060606,37.59289721212121,499.5186318867402
6201,55.7858446060606,37.59482451515152,468.0998421856847
6202,55.7858446060606,37.59675181818181,335.41063308853387
6203,55.7858446060606,37.598679121212115,110.33325881371593
6204,55.7858446060606,37.60060642424242,70.84525742152674
6205,55.7858446060606,37.60253372727273,11.231201152320821
6206,55.7858446060606,37.60446103030303,86.33452764498664
6207,55.7858446060606,37.60638833333333,194.6084933580688
6208,55.7858446060606,37.60831563636364,149.0553328535182
6209,55.7858446060606,37.610242939393935,431.335674139193
6210,55.7858446060606,37.61217024242424,35.82251084680032
6211,55.7858446060606,37.61409754545454,147.8166026288607
6212,55.7858446060606,37.61602484848485,139.2676968017605
6213,55.7858446060606,37.61795215151515,328.4659694455863
6214,55.7858446060606,37.619879454545455,226.6130284467881
6215,55.7858446060606,37.62180675757576,41.80419712078361
6216,55.7858446060606,37.62373406060606,158.01148933189154
6217,55.7858446060606,37.62566136363636,78.15263861008222
6218,55.7858446060606,37.62758866666667,277.6336132562718
6219,55.7858446060606,37.62951596969697,294.395506776797
6220,55.7858446060606,37.63144327272728,253.5250301787113
6221,55.7858446060606,37.63337057575757,6.942127325398752
6222,55.7858446060606,37.63529787878787,81.14016681404156
6223,55.7858446060606,37.63722518181818,141.7521310450698
6224,55.7858446060606,37.63915248484847,246.3181366360288
6225,55.7858446060606,37.64107978787879,336.5991023438392
6226,55.7858446060606,37.643007090909094,141.20646645986903
6227,55.7858446060606,37.66035281818181,85.2818528264503
6228,55.7858446060606,37.66228012121211,245.51491075641937
6229,55.7858446060606,37.66420742424242,439.43992527258047
6230,55.7858446060606,37.66613472727273,114.0437653199443
6231,55.7858446060606,37.66806203030303,101.34591939568165
6232,55.7858446060606,37.66998933333333,70.23987897441566
6233,55.7858446060606,37.67191663636363,163.75653268683658
6234,55.7858446060606,37.67384393939393,212.45310333785184
6235,55.7858446060606,37.67577124242424,13.776727669306213
6236,55.7858446060606,37.67769854545455,321.39250289691057
6237,55.7858446060606,37.67962584848485,168.57922197482372
6238,55.7858446060606,37.68155315151515,34.63005941307635
6239,55.7858446060606,37.68348045454545,0.7820462141723965
6240,55.7858446060606,37.68540775757575,604.5507777973452
6241,55.7858446060606,37.68733506060607,155.52774581229704
6242,55.7858446060606,37.68926236363636,97.23761371729736
6243,55.7858446060606,37.691189666666666,27.947985713932983
6244,55.7858446060606,37.69311696969697,182.14944155635285
6245,55.7858446060606,37.69504427272727,190.21053947233588
6246,55.7858446060606,37.69697157575757,151.2792720138691
6247,55.7858446060606,37.71046269696971,33.91811694200126
6248,55.7858446060606,37.71239,97.65609325301789
6249,55.78674655555553,37.522587,208.8851567159396
6250,55.78674655555553,37.53993272727272,267.1202630809371
6251,55.78674655555553,37.54186003030303,66.0719566243519
6252,55.78674655555553,37.54378733333333,83.98767967329924
6253,55.78674655555553,37.545714636363634,475.3988033160457
6254,55.78674655555553,37.547641939393934,77.5433213940064
6255,55.78674655555553,37.54956924242424,12.786586410561867
6256,55.78674655555553,37.55149654545454,19.69071488157529
6257,55.78674655555553,37.55342384848485,119.51586298510776
6258,55.78674655555553,37.55535115151515,203.39647734247674
6259,55.78674655555553,37.557278454545454,280.03081089530417
6260,55.78674655555553,37.55920575757576,363.5765247405712
6261,55.78674655555553,37.561133060606046,285.99852208681074
6262,55.78674655555553,37.56306036363636,371.26144551409203
6263,55.78674655555553,37.56498766666665,293.63506159024837
6264,55.78674655555553,37.56691496969697,135.3787557718985
6265,55.78674655555553,37.56884227272728,156.80047554196267
6266,55.78674655555553,37.57076957575757,225.04262528810924
6267,55.78674655555553,37.572696878787866,191.30784229647614
6268,55.78674655555553,37.57462418181818,210.9085803001274
6269,55.78674655555553,37.57655148484847,138.87855143090337
6270,55.78674655555553,37.57847878787878,269.9863521942335
6271,55.78674655555553,37.58811530303029,42.8702948750438
6272,55.78674655555553,37.5900426060606,471.3114914471352
6273,55.78674655555553,37.591969909090906,208.4086414458632
6274,55.78674655555553,37.59389721212121,46.11205078203004
6275,55.78674655555553,37.595824515151506,30.463164929279532
6276,55.78674655555553,37.59775181818181,205.70507406301223
6277,55.78674655555553,37.59967912121211,35.64254302225957
6278,55.78674655555553,37.60160642424242,31.05966512790175
6279,55.78674655555553,37.603533727272726,13.719659461738855
6280,55.78674655555553,37.60546103030303,58.41501175786142
6281,55.78674655555553,37.60738833333333,170.19994219588932
6282,55.78674655555553,37.60931563636363,22.440020521290847
6283,55.78674655555553,37.61124293939393,488.23815962800455
6284,55.78674655555553,37.61317024242424,44.46743223137519
6285,55.78674655555553,37.61509754545454,374.5013643219135
6286,55.78674655555553,37.61702484848485,311.4714749664779
6287,55.78674655555553,37.61895215151515,160.9970067954777
6288,55.78674655555553,37.62087945454545,17.201027365843707
6289,55.78674655555553,37.62280675757575,286.30617687915674
6290,55.78674655555553,37.624734060606066,33.61063139246962
6291,55.78674655555553,37.62666136363636,107.55081311170113
6292,55.78674655555553,37.628588666666666,123.66394383432943
6293,55.78674655555553,37.63051596969697,288.20525433496897
6294,55.78674655555553,37.63244327272727,34.2810027210735
6295,55.78674655555553,37.63437057575757,222.69528232536763
6296,55.78674655555553,37.636297878787865,99.44466425948193
6297,55.78674655555553,37.63822518181818,147.68545487899104
6298,55.78674655555553,37.64015248484848,132.28620295215262
6299,55.78674655555553,37.64207978787879,41.815528020194336
6300,55.78674655555553,37.66135281818181,0.01969494290906937
6301,55.78674655555553,37.66328012121212,0.7724279343359797
6302,55.78674655555553,37.66520742424242,107.04484152434134
6303,55.78674655555553,37.667134727272725,420.1880222394451
6304,55.78674655555553,37.669062030303024,56.721020134731006
6305,55.78674655555553,37.67098933333333,98.12518561808302
6306,55.78674655555553,37.67291663636364,213.20116650925723
6307,55.78674655555553,37.67484393939394,21.910224964172908
6308,55.78674655555553,37.67677124242424,28.521887440093337
6309,55.78674655555553,37.678698545454544,80.858094351314
6310,55.78674655555553,37.68062584848485,195.3392087429201
6311,55.78674655555553,37.68255315151515,90.77869088177462
6312,55.78674655555553,37.68448045454546,138.23939130636757
6313,55.78674655555553,37.68640775757575,147.15843896885153
6314,55.78674655555553,37.68833506060607,106.02727067272707
6315,55.78674655555553,37.69026236363636,83.51450611686161
6316,55.78674655555553,37.69218966666666,94.22192188981741
6317,55.78674655555553,37.694116969696964,127.97497385117977
6318,55.78674655555553,37.69604427272728,105.13925990440887
6319,55.78674655555553,37.69797157575757,197.91048509296715
6320,55.78674655555553,37.70953539393939,277.67630309239394
6321,55.78674655555553,37.7114626969697,300.99217684977975
6322,55.78674655555553,37.71339,166.3013856645095
6323,55.7876485050505,37.521587,21.842240504895774
6324,55.7876485050505,37.523514303030296,262.42095212777093
6325,55.7876485050505,37.54086003030303,158.40495988527974
6326,55.7876485050505,37.54278733333333,85.74463741497256
6327,55.7876485050505,37.544714636363636,298.1783868077099
6328,55.7876485050505,37.546641939393936,300.23619356453173
6329,55.7876485050505,37.54856924242424,350.6543029765894
6330,55.7876485050505,37.55049654545454,238.56764557737068
6331,55.7876485050505,37.55242384848484,253.15894694725148
6332,55.7876485050505,37.55435115151515,211.88187144225085
6333,55.7876485050505,37.556278454545456,238.66826695390682
6334,55.7876485050505,37.55820575757576,119.70433892190556
6335,55.7876485050505,37.560133060606056,172.50730397670705
6336,55.7876485050505,37.56206036363636,168.75562949809785
6337,55.7876485050505,37.563987666666655,214.35696479136288
6338,55.7876485050505,37.56591496969697,361.4503752472448
6339,55.7876485050505,37.56784227272728,242.5552005533193
6340,55.7876485050505,37.56976957575758,167.06202809254066
6341,55.7876485050505,37.57169687878788,148.77699417485056
6342,55.7876485050505,37.57362418181818,147.22482645836837
6343,55.7876485050505,37.575551484848475,296.51669566849444
6344,55.7876485050505,37.57747878787878,160.2437290003169
6345,55.7876485050505,37.579406090909096,500.7729150693864
6346,55.7876485050505,37.5890426060606,70.03259136650911
6347,55.7876485050505,37.59096990909091,48.428132604959366
6348,55.7876485050505,37.59289721212121,19.52570750071979
6349,55.7876485050505,37.59482451515152,352.9257400504228
6350,55.7876485050505,37.59675181818181,144.22875748814968
6351,55.7876485050505,37.598679121212115,32.870351436814985
6352,55.7876485050505,37.60060642424242,268.99934847756947
6353,55.7876485050505,37.60253372727273,244.82876993627963
6354,55.7876485050505,37.60446103030303,186.59480604192447
6355,55.7876485050505,37.60638833333333,239.4869352965732
6356,55.7876485050505,37.60831563636364,294.5118149017588
6357,55.7876485050505,37.610242939393935,222.82870319407328
6358,55.7876485050505,37.61217024242424,336.6129858212301
6359,55.7876485050505,37.61409754545454,31.14448235526714
6360,55.7876485050505,37.61602484848485,103.40004059401606
6361,55.7876485050505,37.61795215151515,3.294225498427444
6362,55.7876485050505,37.619879454545455,219.25927680829045
6363,55.7876485050505,37.62180675757576,290.76352424887034
6364,55.7876485050505,37.62373406060606,326.41636717674703
6365,55.7876485050505,37.62566136363636,53.43295586454287
6366,55.7876485050505,37.62758866666667,41.583953130479095
6367,55.7876485050505,37.62951596969697,370.0961440481303
6368,55.7876485050505,37.63144327272728,81.51983494342483
6369,55.7876485050505,37.63337057575757,477.30686373657613
6370,55.7876485050505,37.63529787878787,83.27841429384418
6371,55.7876485050505,37.63722518181818,78.51969396501181
6372,55.7876485050505,37.63915248484847,206.79132017604618
6373,55.7876485050505,37.64107978787879,17.550345740846733
6374,55.7876485050505,37.643007090909094,61.53976359646282
6375,55.7876485050505,37.66035281818181,50.518685264121935
6376,55.7876485050505,37.66228012121211,97.36172841782226
6377,55.7876485050505,37.66420742424242,87.60022047298958
6378,55.7876485050505,37.66613472727273,313.36763792579234
6379,55.7876485050505,37.66806203030303,201.53437303898272
6380,55.7876485050505,37.66998933333333,215.4484366247631
6381,55.7876485050505,37.67191663636363,122.92951586659531
6382,55.7876485050505,37.67384393939393,131.04340922466758
6383,55.7876485050505,37.67577124242424,200.7063865019822
6384,55.7876485050505,37.67769854545455,326.8311057477178
6385,55.7876485050505,37.67962584848485,395.7639462264914
6386,55.7876485050505,37.68155315151515,99.0880437913946
6387,55.7876485050505,37.68348045454545,151.11682234376178
6388,55.7876485050505,37.68540775757575,4.418355555355063
6389,55.7876485050505,37.68733506060607,116.96819617804537
6390,55.7876485050505,37.68926236363636,197.09925411338858
6391,55.7876485050505,37.691189666666666,198.25288950085158
6392,55.7876485050505,37.69311696969697,254.70531055256515
6393,55.7876485050505,37.69504427272727,498.04268244955915
6394,55.7876485050505,37.69697157575757,449.76011525684237
6395,55.7876485050505,37.70853539393939,208.9196447679736
6396,55.7876485050505,37.71046269696971,49.795088337338115
6397,55.7876485050505,37.71239,46.06095379288992
6398,55.78855045454545,37.522587,271.8728075589631
6399,55.78855045454545,37.53993272727272,157.94254190594702
6400,55.78855045454545,37.54186003030303,138.91769330603032
6401,55.78855045454545,37.54378733333333,17.319378895943856
6402,55.78855045454545,37.545714636363634,345.37747017684035
6403,55.78855045454545,37.547641939393934,202.31521695075057
6404,55.78855045454545,37.54956924242424,471.0373574443889
6405,55.78855045454545,37.55149654545454,335.5823783346402
6406,55.78855045454545,37.55342384848485,363.2694036393631
6407,55.78855045454545,37.55535115151515,176.68014756600337
6408,55.78855045454545,37.557278454545454,206.54291499465603
6409,55.78855045454545,37.55920575757576,302.8406305794266
6410,55.78855045454545,37.561133060606046,183.9844774413013
6411,55.78855045454545,37.56306036363636,142.90239224386184
6412,55.78855045454545,37.56498766666665,110.89319054648462
6413,55.78855045454545,37.56691496969697,17.314264387606322
6414,55.78855045454545,37.56884227272728,92.76582479259008
6415,55.78855045454545,37.57076957575757,64.20500118739989
6416,55.78855045454545,37.572696878787866,319.24339722424565
6417,55.78855045454545,37.57462418181818,54.500650074748876
6418,55.78855045454545,37.57655148484847,6.288459098761308
6419,55.78855045454545,37.57847878787878,66.29433312012766
6420,55.78855045454545,37.58811530303029,170.20107417397625
6421,55.78855045454545,37.5900426060606,30.438768498260785
6422,55.78855045454545,37.591969909090906,152.67804819739672
6423,55.78855045454545,37.59389721212121,376.60977568366485
6424,55.78855045454545,37.595824515151506,73.61368675842598
6425,55.78855045454545,37.59775181818181,30.588666673159537
6426,55.78855045454545,37.59967912121211,189.8914571100716
